"Li, Yang"," Liu, Zilu"
"Li, Yang"," Zheng, Zibin"
" Liu, Zilu"," Zheng, Zibin"
"Oad Rajput, Suresh Kumar"," Soomro, Ishfaque Ahmed"
"Oad Rajput, Suresh Kumar"," Soomro, Najma Ali"
" Soomro, Ishfaque Ahmed"," Soomro, Najma Ali"
"Rezaei, Fatemeh"," Naseri, Shahrzad"
"Rezaei, Fatemeh"," Eyal, Ittay"
"Rezaei, Fatemeh"," Houmansadr, Amir"
" Naseri, Shahrzad"," Eyal, Ittay"
" Naseri, Shahrzad"," Houmansadr, Amir"
" Eyal, Ittay"," Houmansadr, Amir"
"Xu, Jieyu"," Bai, Wen"
"Xu, Jieyu"," Hu, Miao"
"Xu, Jieyu"," Tian, Haibo"
"Xu, Jieyu"," Wu, Di"
" Bai, Wen"," Hu, Miao"
" Bai, Wen"," Tian, Haibo"
" Bai, Wen"," Wu, Di"
" Hu, Miao"," Tian, Haibo"
" Hu, Miao"," Wu, Di"
" Tian, Haibo"," Wu, Di"
"Jo, Hoje"," Park, Haehean"
"Jo, Hoje"," Shefrin, Hersh"
" Park, Haehean"," Shefrin, Hersh"
"Kim, Wonse"," Lee, Junseok"
"Kim, Wonse"," Kang, Kyungwon"
" Lee, Junseok"," Kang, Kyungwon"
"Yang, Xiao"," Lau, Wang Fat"
"Yang, Xiao"," Ye, Qingqing"
"Yang, Xiao"," Au, Man Ho"
"Yang, Xiao"," Liu, Joseph K."
"Yang, Xiao"," Cheng, Jacob"
" Lau, Wang Fat"," Ye, Qingqing"
" Lau, Wang Fat"," Au, Man Ho"
" Lau, Wang Fat"," Liu, Joseph K."
" Lau, Wang Fat"," Cheng, Jacob"
" Ye, Qingqing"," Au, Man Ho"
" Ye, Qingqing"," Liu, Joseph K."
" Ye, Qingqing"," Cheng, Jacob"
" Au, Man Ho"," Liu, Joseph K."
" Au, Man Ho"," Cheng, Jacob"
" Liu, Joseph K."," Cheng, Jacob"
"Chan, Wai Kok"," Chin, Ji-Jian"
"Chan, Wai Kok"," Goh, Vik Tor"
" Chin, Ji-Jian"," Goh, Vik Tor"
"Buterin, Denis"," Jankovic, Sanja"
"Buterin, Denis"," Klaus, Silva"
" Jankovic, Sanja"," Klaus, Silva"
"Fantazzini, Dean"," Kolodin, Nikita"
Khanh Hoang, Cuong C Nguyen
Khanh Hoang," Poch, Kongchheng"
Khanh Hoang, Thang X Nguyen
 Cuong C Nguyen," Poch, Kongchheng"
 Cuong C Nguyen, Thang X Nguyen
" Poch, Kongchheng", Thang X Nguyen
"Wang, Ziyu"," Yu, Hui"
"Wang, Ziyu"," Zhang, Zongyang"
"Wang, Ziyu"," Piao, Jiaming"
"Wang, Ziyu"," Liu, Jianwei"
" Yu, Hui"," Zhang, Zongyang"
" Yu, Hui"," Piao, Jiaming"
" Yu, Hui"," Liu, Jianwei"
" Zhang, Zongyang"," Piao, Jiaming"
" Zhang, Zongyang"," Liu, Jianwei"
" Piao, Jiaming"," Liu, Jianwei"
Toan Luu Duc Huynh," Burggraf, Tobias"
Toan Luu Duc Huynh," Wang, Mei"
" Burggraf, Tobias"," Wang, Mei"
"Niu, Jianyu"," Wang, Ziyu"
"Niu, Jianyu"," Gai, Fangyu"
"Niu, Jianyu"," Feng, Chen"
" Wang, Ziyu"," Gai, Fangyu"
" Wang, Ziyu"," Feng, Chen"
" Gai, Fangyu"," Feng, Chen"
"Paule-Vianez, Jessica"," Prado-Roman, Camilo"
"Paule-Vianez, Jessica"," Gomez-Martinez, Raul"
" Prado-Roman, Camilo"," Gomez-Martinez, Raul"
Liu Ruozhou, Wan Shanfeng
Liu Ruozhou, Zhang Zili
Liu Ruozhou, Zhao Xuejun
 Wan Shanfeng, Zhang Zili
 Wan Shanfeng, Zhao Xuejun
 Zhang Zili, Zhao Xuejun
"Sebastiao, Helder"," Godinho, Pedro"
"Imtiaz, Muhammad Anas"," Starobinski, David"
"Imtiaz, Muhammad Anas"," Trachtenberg, Ari"
" Starobinski, David"," Trachtenberg, Ari"
"Guidi, Barbara"," Michienzi, Andrea"
"Wallace, Victoria"," Scott-Hayward, Sandra"
"Burggraf, Tobias"," Huynh, Toan Luu Duc"
"Burggraf, Tobias"," Rudolf, Markus"
"Burggraf, Tobias"," Wang, Mei"
" Huynh, Toan Luu Duc"," Rudolf, Markus"
" Huynh, Toan Luu Duc"," Wang, Mei"
" Rudolf, Markus"," Wang, Mei"
"Cheah, Jeremy Eng-Tuck"," Luo, Di"
"Cheah, Jeremy Eng-Tuck"," Zhang, Zhuang"
"Cheah, Jeremy Eng-Tuck"," Sung, Ming-Chien"
" Luo, Di"," Zhang, Zhuang"
" Luo, Di"," Sung, Ming-Chien"
" Zhang, Zhuang"," Sung, Ming-Chien"
"Essaid, Meryam"," Lee, Kiyoung"
"Essaid, Meryam"," Kim, DeaYoung"
"Essaid, Meryam"," Shin, HyeYeong"
"Essaid, Meryam"," Ju, Hong Tack"
" Lee, Kiyoung"," Kim, DeaYoung"
" Lee, Kiyoung"," Shin, HyeYeong"
" Lee, Kiyoung"," Ju, Hong Tack"
" Kim, DeaYoung"," Shin, HyeYeong"
" Kim, DeaYoung"," Ju, Hong Tack"
" Shin, HyeYeong"," Ju, Hong Tack"
"Zaghloul, Ehab"," Li, Tongtong"
"Zaghloul, Ehab"," Mutka, Matt W."
"Zaghloul, Ehab"," Ren, Jian"
" Li, Tongtong"," Mutka, Matt W."
" Li, Tongtong"," Ren, Jian"
" Mutka, Matt W."," Ren, Jian"
"Mizerka, Jacek"," Strozynska-Szajek, Agnieszka"
"Mizerka, Jacek"," Mizerka, Piotr"
" Strozynska-Szajek, Agnieszka"," Mizerka, Piotr"
"Kalyvas, Antonios"," Papakyriakou, Panayiotis"
"Kalyvas, Antonios"," Sakkas, Athanasios"
"Kalyvas, Antonios"," Urquhart, Andrew"
" Papakyriakou, Panayiotis"," Sakkas, Athanasios"
" Papakyriakou, Panayiotis"," Urquhart, Andrew"
" Sakkas, Athanasios"," Urquhart, Andrew"
"Pyo, Sujin"," Lee, Jaewook"
"Chang, Tao-Hung"," Svetinovic, Davor"
"Kumar, Ajay"," Abhishek, Kumar"
"Kumar, Ajay"," Nerurkar, Pranav"
"Kumar, Ajay"," Ghalib, Muhammad Rukunuddin"
"Kumar, Ajay"," Shankar, Achyut"
"Kumar, Ajay"," Wen, Zheng"
"Kumar, Ajay"," Qi, Xin"
" Abhishek, Kumar"," Nerurkar, Pranav"
" Abhishek, Kumar"," Ghalib, Muhammad Rukunuddin"
" Abhishek, Kumar"," Shankar, Achyut"
" Abhishek, Kumar"," Wen, Zheng"
" Abhishek, Kumar"," Qi, Xin"
" Nerurkar, Pranav"," Ghalib, Muhammad Rukunuddin"
" Nerurkar, Pranav"," Shankar, Achyut"
" Nerurkar, Pranav"," Wen, Zheng"
" Nerurkar, Pranav"," Qi, Xin"
" Ghalib, Muhammad Rukunuddin"," Shankar, Achyut"
" Ghalib, Muhammad Rukunuddin"," Wen, Zheng"
" Ghalib, Muhammad Rukunuddin"," Qi, Xin"
" Shankar, Achyut"," Wen, Zheng"
" Shankar, Achyut"," Qi, Xin"
" Wen, Zheng"," Qi, Xin"
"Tsang, Kwok Ping"," Yang, Zichao"
"Otsuki, Kai"," Banno, Ryohei"
"Otsuki, Kai"," Shudo, Kazuyuki"
" Banno, Ryohei"," Shudo, Kazuyuki"
"Liu, Tengyu"," Ge, Jingguo"
"Liu, Tengyu"," Wu, Yulei"
"Liu, Tengyu"," Dai, Bowei"
"Liu, Tengyu"," Li, Liangxiong"
"Liu, Tengyu"," Yao, Zhongjiang"
"Liu, Tengyu"," Wen, Jifei"
"Liu, Tengyu"," Shi, Hongbin"
" Ge, Jingguo"," Wu, Yulei"
" Ge, Jingguo"," Dai, Bowei"
" Ge, Jingguo"," Li, Liangxiong"
" Ge, Jingguo"," Yao, Zhongjiang"
" Ge, Jingguo"," Wen, Jifei"
" Ge, Jingguo"," Shi, Hongbin"
" Wu, Yulei"," Dai, Bowei"
" Wu, Yulei"," Li, Liangxiong"
" Wu, Yulei"," Yao, Zhongjiang"
" Wu, Yulei"," Wen, Jifei"
" Wu, Yulei"," Shi, Hongbin"
" Dai, Bowei"," Li, Liangxiong"
" Dai, Bowei"," Yao, Zhongjiang"
" Dai, Bowei"," Wen, Jifei"
" Dai, Bowei"," Shi, Hongbin"
" Li, Liangxiong"," Yao, Zhongjiang"
" Li, Liangxiong"," Wen, Jifei"
" Li, Liangxiong"," Shi, Hongbin"
" Yao, Zhongjiang"," Wen, Jifei"
" Yao, Zhongjiang"," Shi, Hongbin"
" Wen, Jifei"," Shi, Hongbin"
"Chen, Ying"," Giudici, Paolo"
"Chen, Ying"," Misheva, Branka Hadji"
"Chen, Ying"," Trimborn, Simon"
" Giudici, Paolo"," Misheva, Branka Hadji"
" Giudici, Paolo"," Trimborn, Simon"
" Misheva, Branka Hadji"," Trimborn, Simon"
"Guerra, Maria Letizia"," Sorini, Laerte"
"Guerra, Maria Letizia"," Stefanini, Luciano"
" Sorini, Laerte"," Stefanini, Luciano"
"Javed, Mohd"," Hasan, Mohammad"
"Javed, Mohd"," Khan, Ruzaina"
" Hasan, Mohammad"," Khan, Ruzaina"
"Conlon, Thomas"," McGee, Richard J."
"Wajdi, Moussa"," Rym, Regaieg"
"Wajdi, Moussa"," Nidhal, Mgadmi"
" Rym, Regaieg"," Nidhal, Mgadmi"
"Lee, Chaehyeon"," Maharjan, Sajan"
"Lee, Chaehyeon"," Ko, Kyungchan"
"Lee, Chaehyeon"," Hong, James Won-Ki"
" Maharjan, Sajan"," Ko, Kyungchan"
" Maharjan, Sajan"," Hong, James Won-Ki"
" Ko, Kyungchan"," Hong, James Won-Ki"
"Zhu, Lie-Huang"," Zheng, Bao-Kun"
"Zhu, Lie-Huang"," Shen, Meng"
"Zhu, Lie-Huang"," Gao, Feng"
"Zhu, Lie-Huang"," Li, Hong-Yu"
"Zhu, Lie-Huang"," Shi, Ke-Xin"
" Zheng, Bao-Kun"," Shen, Meng"
" Zheng, Bao-Kun"," Gao, Feng"
" Zheng, Bao-Kun"," Li, Hong-Yu"
" Zheng, Bao-Kun"," Shi, Ke-Xin"
" Shen, Meng"," Gao, Feng"
" Shen, Meng"," Li, Hong-Yu"
" Shen, Meng"," Shi, Ke-Xin"
" Gao, Feng"," Li, Hong-Yu"
" Gao, Feng"," Shi, Ke-Xin"
" Li, Hong-Yu"," Shi, Ke-Xin"
"Zheng, Baokun"," Zhu, Liehuang"
"Zheng, Baokun"," Shen, Meng"
"Zheng, Baokun"," Du, Xiaojiang"
"Zheng, Baokun"," Guizani, Mohsen"
" Zhu, Liehuang"," Shen, Meng"
" Zhu, Liehuang"," Du, Xiaojiang"
" Zhu, Liehuang"," Guizani, Mohsen"
" Shen, Meng"," Du, Xiaojiang"
" Shen, Meng"," Guizani, Mohsen"
" Du, Xiaojiang"," Guizani, Mohsen"
"Hattori, Takahiro"," Ishida, Ryo"
"Matzutt, Roman"," Kalde, Benedikt"
"Matzutt, Roman"," Pennekamp, Jan"
"Matzutt, Roman"," Drichel, Arthur"
"Matzutt, Roman"," Henze, Martin"
"Matzutt, Roman"," Wehrle, Klaus"
" Kalde, Benedikt"," Pennekamp, Jan"
" Kalde, Benedikt"," Drichel, Arthur"
" Kalde, Benedikt"," Henze, Martin"
" Kalde, Benedikt"," Wehrle, Klaus"
" Pennekamp, Jan"," Drichel, Arthur"
" Pennekamp, Jan"," Henze, Martin"
" Pennekamp, Jan"," Wehrle, Klaus"
" Drichel, Arthur"," Henze, Martin"
" Drichel, Arthur"," Wehrle, Klaus"
" Henze, Martin"," Wehrle, Klaus"
"Dae-Yong, Kim"," Meryam, Essaid"
"Dae-Yong, Kim"," Hongtaek, Ju"
" Meryam, Essaid"," Hongtaek, Ju"
"Segnon, Mawuli"," Bekiros, Stelios"
"Akhtaruzzaman, Md"," Sensoy, Ahmet"
"Akhtaruzzaman, Md"," Corbet, Shaen"
" Sensoy, Ahmet"," Corbet, Shaen"
"Al Mamun, Md"," Uddin, Gazi Salah"
"Al Mamun, Md"," Suleman, Muhammad Tahir"
"Al Mamun, Md"," Kang, Sang Hoon"
" Uddin, Gazi Salah"," Suleman, Muhammad Tahir"
" Uddin, Gazi Salah"," Kang, Sang Hoon"
" Suleman, Muhammad Tahir"," Kang, Sang Hoon"
"Strehle, Elias"," Steinmetz, Fred"
"El Khatib, Ahmed Sameer"," Lisboa, Nahor Placido"
"Li, Zikang"," Cheng, Xusen"
"Li, Zikang"," Bao, Ying"
" Cheng, Xusen"," Bao, Ying"
"Li, Zhen"," Li, Jinze"
"Li, Zhen"," Zheng, Yi"
"Li, Zhen"," Dong, Baiqiang"
" Li, Jinze"," Zheng, Yi"
" Li, Jinze"," Dong, Baiqiang"
" Zheng, Yi"," Dong, Baiqiang"
"Alqassem, Israa"," Rahwan, Iyad"
"Alqassem, Israa"," Svetinovic, Davor"
" Rahwan, Iyad"," Svetinovic, Davor"
"Zhang, Yuhang"," Wang, Jun"
"Zhang, Yuhang"," Luo, Jie"
" Wang, Jun"," Luo, Jie"
"Liu, Keshi"," Weng, Tongfeng"
"Liu, Keshi"," Gu, Changgui"
"Liu, Keshi"," Yang, Huijie"
" Weng, Tongfeng"," Gu, Changgui"
" Weng, Tongfeng"," Yang, Huijie"
" Gu, Changgui"," Yang, Huijie"
"Chen, Weili"," Zheng, Zibin"
"Chen, Weili"," Ma, Mingjie"
"Chen, Weili"," Wu, Jiajing"
"Chen, Weili"," Zhou, Yuren"
"Chen, Weili"," Yao, Jiaquan"
" Zheng, Zibin"," Ma, Mingjie"
" Zheng, Zibin"," Wu, Jiajing"
" Zheng, Zibin"," Zhou, Yuren"
" Zheng, Zibin"," Yao, Jiaquan"
" Ma, Mingjie"," Wu, Jiajing"
" Ma, Mingjie"," Zhou, Yuren"
" Ma, Mingjie"," Yao, Jiaquan"
" Wu, Jiajing"," Zhou, Yuren"
" Wu, Jiajing"," Yao, Jiaquan"
" Zhou, Yuren"," Yao, Jiaquan"
"Joshi, Janhvi"," Mathew, Rejo"
"Corbet, Shaen"," Katsiampa, Paraskevi"
"Entrop, Oliver"," Frijns, Bart"
"Entrop, Oliver"," Seruset, Marco"
" Frijns, Bart"," Seruset, Marco"
He Xi, Zhang Fan
He Xi, Lin Shenwen
He Xi, Mao Hongliang
He Xi, He Ketai
 Zhang Fan, Lin Shenwen
 Zhang Fan, Mao Hongliang
 Zhang Fan, He Ketai
 Lin Shenwen, Mao Hongliang
 Lin Shenwen, He Ketai
 Mao Hongliang, He Ketai
"Quintino, Derick"," Campoli, Jessica"
"Quintino, Derick"," Burnquist, Heloisa"
"Quintino, Derick"," Ferreira, Paulo"
" Campoli, Jessica"," Burnquist, Heloisa"
" Campoli, Jessica"," Ferreira, Paulo"
" Burnquist, Heloisa"," Ferreira, Paulo"
"Soni, Depender Kumar"," Sharma, Harbhajan"
"Soni, Depender Kumar"," Bhushan, Bharat"
"Soni, Depender Kumar"," Sharma, Nikhil"
"Soni, Depender Kumar"," Kaushik, Ila"
" Sharma, Harbhajan"," Bhushan, Bharat"
" Sharma, Harbhajan"," Sharma, Nikhil"
" Sharma, Harbhajan"," Kaushik, Ila"
" Bhushan, Bharat"," Sharma, Nikhil"
" Bhushan, Bharat"," Kaushik, Ila"
" Sharma, Nikhil"," Kaushik, Ila"
"Ciaian, Pavel"," Kancs, d'Artis"
"Ciaian, Pavel"," Rajcaniova, Miroslava"
" Kancs, d'Artis"," Rajcaniova, Miroslava"
"Uddin, Md Akther"," Ali, Md Hakim"
"Uddin, Md Akther"," Masih, Mansur"
" Ali, Md Hakim"," Masih, Mansur"
"Naeem, Muhammad Abubakr"," Hasan, Mudassar"
"Naeem, Muhammad Abubakr"," Arif, Muhammad"
"Naeem, Muhammad Abubakr"," Shahzad, Syed Jawad Hussain"
" Hasan, Mudassar"," Arif, Muhammad"
" Hasan, Mudassar"," Shahzad, Syed Jawad Hussain"
" Arif, Muhammad"," Shahzad, Syed Jawad Hussain"
"Damianov, Damian S."," Elsayed, Ahmed H."
"Deniz, Pinar"," Stengos, Thanasis"
"Shu, Min"," Zhu, Wei"
"Fassas, Athanasios P."," Papadamou, Stephanos"
"Fassas, Athanasios P."," Koulis, Alexandros"
" Papadamou, Stephanos"," Koulis, Alexandros"
"Liang, Chao"," Zhang, Yaojie"
"Liang, Chao"," Li, Xiafei"
"Liang, Chao"," Ma, Feng"
" Zhang, Yaojie"," Li, Xiafei"
" Zhang, Yaojie"," Ma, Feng"
" Li, Xiafei"," Ma, Feng"
"Vallarano, Nicolo"," Tessone, Claudio J."
"Vallarano, Nicolo"," Squartini, Tiziano"
" Tessone, Claudio J."," Squartini, Tiziano"
"Motlagh, Saeideh G."," Misic, Jelena"
"Motlagh, Saeideh G."," Misic, Vojislav B."
" Misic, Jelena"," Misic, Vojislav B."
"Gazi, Peter"," Kiayias, Aggelos"
"Gazi, Peter"," Russell, Alexander"
" Kiayias, Aggelos"," Russell, Alexander"
"Mokni, Khaled"," Ajmi, Ahdi Noomen"
"Mokni, Khaled"," Bouri, Elie"
"Mokni, Khaled", Xuan Vinh Vo
" Ajmi, Ahdi Noomen"," Bouri, Elie"
" Ajmi, Ahdi Noomen", Xuan Vinh Vo
" Bouri, Elie", Xuan Vinh Vo
"Su, Chi-Wei"," Qin, Meng"
"Su, Chi-Wei"," Tao, Ran"
"Su, Chi-Wei"," Zhang, Xiaoyan"
" Qin, Meng"," Tao, Ran"
" Qin, Meng"," Zhang, Xiaoyan"
" Tao, Ran"," Zhang, Xiaoyan"
"Turner, Adam B."," McCombie, Stephen"
"Turner, Adam B."," Uhlmann, Allon J."
" McCombie, Stephen"," Uhlmann, Allon J."
"Lopez, C. R."," Camberos, M."
"Wu, Liang"," Chen, Shujuan"
"Li, Wenzheng"," He, Mingsheng"
"Al Jawaheri, Husam"," Al Sabah, Mashael"
"Al Jawaheri, Husam"," Boshmaf, Yazan"
"Al Jawaheri, Husam"," Erbad, Aiman"
" Al Sabah, Mashael"," Boshmaf, Yazan"
" Al Sabah, Mashael"," Erbad, Aiman"
" Boshmaf, Yazan"," Erbad, Aiman"
"Koutmos, Dimitrios"," Payne, James E."
"Avarikioti, Zeta"," Litos, Orfeas Stefanos Thyfronitis"
"Avarikioti, Zeta"," Wattenhofer, Roger"
" Litos, Orfeas Stefanos Thyfronitis"," Wattenhofer, Roger"
"Lamothe-Fernandez, Prosper"," Alaminos, David"
"Lamothe-Fernandez, Prosper"," Lamothe-Lopez, Prosper"
"Lamothe-Fernandez, Prosper"," Fernandez-Gamez, Manuel A."
" Alaminos, David"," Lamothe-Lopez, Prosper"
" Alaminos, David"," Fernandez-Gamez, Manuel A."
" Lamothe-Lopez, Prosper"," Fernandez-Gamez, Manuel A."
Li Xin, Li Shenghong
Li Xin, Xu Chong
 Li Shenghong, Xu Chong
"Bao, Zijian"," Shi, Wenbo"
"Bao, Zijian"," Kumari, Saru"
"Bao, Zijian"," Kong, Zhi-yin"
"Bao, Zijian"," Chen, Chien-Ming"
" Shi, Wenbo"," Kumari, Saru"
" Shi, Wenbo"," Kong, Zhi-yin"
" Shi, Wenbo"," Chen, Chien-Ming"
" Kumari, Saru"," Kong, Zhi-yin"
" Kumari, Saru"," Chen, Chien-Ming"
" Kong, Zhi-yin"," Chen, Chien-Ming"
"Mattke, Jens"," Maier, Christian"
"Mattke, Jens"," Reis, Lea"
"Mattke, Jens"," Weitzel, Tim"
" Maier, Christian"," Reis, Lea"
" Maier, Christian"," Weitzel, Tim"
" Reis, Lea"," Weitzel, Tim"
"Su, Chi-Wei"," Shao, Xue-Feng"
"Su, Chi-Wei"," Albu, Lucian Liviu"
"Su, Chi-Wei"," Umar, Muhammad"
" Qin, Meng"," Shao, Xue-Feng"
" Qin, Meng"," Albu, Lucian Liviu"
" Qin, Meng"," Umar, Muhammad"
" Tao, Ran"," Shao, Xue-Feng"
" Tao, Ran"," Albu, Lucian Liviu"
" Tao, Ran"," Umar, Muhammad"
" Shao, Xue-Feng"," Albu, Lucian Liviu"
" Shao, Xue-Feng"," Umar, Muhammad"
" Albu, Lucian Liviu"," Umar, Muhammad"
"Jalan, Akanksha"," Matkovskyy, Roman"
"Jalan, Akanksha"," Aziz, Saqib"
" Matkovskyy, Roman"," Aziz, Saqib"
